display_name,config_type,differentiable,run_id,model_scale,parameter_count,training_seconds,inference_seconds,evaluation_seconds,total_seconds,gpu_hours,peak_gpu_mib,peak_rss_mib,time_scope,evidence_level,source_path,pending_reason,missing_reasons
随机森林,论文约束独立复现,false,ch3-baselines-full,"100 棵树 / 386,702 节点",,594.212467193604,,,,,,,固定树配置训练墙钟；未拆分目标年纯推理与指标计算,单次运行直接可比,/Users/bilibili/personal/note/thesis/experiments/llm_probe/runs/diagnostics/ch3-baselines-full/trees_results.json,,"{""evaluation_seconds"":""原始来源未拆分目标年评价墙钟"",""gpu_hours"":""原始来源未持久化GPU小时"",""inference_seconds"":""所有现有来源均未单独持久化纯模型推理墙钟"",""parameter_count"":""树集成不适用神经网络可训练参数量，规模见模型规模列"",""peak_gpu_mib"":""原始来源未持久化峰值显存"",""peak_rss_mib"":""原始来源未持久化峰值进程RSS"",""total_seconds"":""原始来源未持久化端到端总墙钟""}"
XGBoost,已发表配置重跑,false,ch3-baselines-full,800 棵树 / 深度 8,,230.916480541229,,,,,,,固定树配置训练墙钟；未拆分目标年纯推理与指标计算,单次运行直接可比,/Users/bilibili/personal/note/thesis/experiments/llm_probe/runs/diagnostics/ch3-baselines-full/trees_results.json,,"{""evaluation_seconds"":""原始来源未拆分目标年评价墙钟"",""gpu_hours"":""原始来源未持久化GPU小时"",""inference_seconds"":""所有现有来源均未单独持久化纯模型推理墙钟"",""parameter_count"":""树集成不适用神经网络可训练参数量，规模见模型规模列"",""peak_gpu_mib"":""原始来源未持久化峰值显存"",""peak_rss_mib"":""原始来源未持久化峰值进程RSS"",""total_seconds"":""原始来源未持久化端到端总墙钟""}"
一维卷积网络（主干重建）,论文约束独立复现,true,ch3-baselines-full,"34,529 参数",34529,133.136321544647,,,,,7507.47900390625,,训练墙钟；未拆分目标年纯推理与指标计算,单次运行直接可比,/Users/bilibili/personal/note/thesis/experiments/llm_probe/runs/diagnostics/ch3-baselines-full/neural_results.json,,"{""evaluation_seconds"":""原始来源未拆分目标年评价墙钟"",""gpu_hours"":""原始来源未持久化GPU小时"",""inference_seconds"":""所有现有来源均未单独持久化纯模型推理墙钟"",""peak_rss_mib"":""原始来源未持久化峰值进程RSS"",""total_seconds"":""原始来源未持久化端到端总墙钟""}"
门控循环网络,已发表配置重跑,true,ch3-baselines-full,"5,355,649 参数",5355649,1087.61944723129,,,,,7507.47900390625,,训练墙钟；未拆分目标年纯推理与指标计算,单次运行直接可比,/Users/bilibili/personal/note/thesis/experiments/llm_probe/runs/diagnostics/ch3-baselines-full/neural_results.json,,"{""evaluation_seconds"":""原始来源未拆分目标年评价墙钟"",""gpu_hours"":""原始来源未持久化GPU小时"",""inference_seconds"":""所有现有来源均未单独持久化纯模型推理墙钟"",""peak_rss_mib"":""原始来源未持久化峰值进程RSS"",""total_seconds"":""原始来源未持久化端到端总墙钟""}"
全注意力网络,已发表配置重跑,true,ch3-baselines-full,"10,729,345 参数",10729345,660.247807025909,,,,,7507.47900390625,,训练墙钟；未拆分目标年纯推理与指标计算,单次运行直接可比,/Users/bilibili/personal/note/thesis/experiments/llm_probe/runs/diagnostics/ch3-baselines-full/neural_results.json,,"{""evaluation_seconds"":""原始来源未拆分目标年评价墙钟"",""gpu_hours"":""原始来源未持久化GPU小时"",""inference_seconds"":""所有现有来源均未单独持久化纯模型推理墙钟"",""peak_rss_mib"":""原始来源未持久化峰值进程RSS"",""total_seconds"":""原始来源未持久化端到端总墙钟""}"
多层感知机＋CPA-ELP,本章方法,true,ch3-2x2-fairsel,"90,242个可训练参数",90242,145.871632814407,,0.415539503097534,,,,,单格训练墙钟；评价时间含预测与指标计算，不等同纯推理,单次运行直接可比,/Users/bilibili/personal/note/thesis/experiments/llm_probe/runs/diagnostics/ch3-2x2-fairsel/ch3_2x2_fairsel_results.json,,"{""gpu_hours"":""原始来源未持久化GPU小时"",""inference_seconds"":""所有现有来源均未单独持久化纯模型推理墙钟"",""peak_gpu_mib"":""原始来源未持久化峰值显存"",""peak_rss_mib"":""原始来源未持久化峰值进程RSS"",""total_seconds"":""原始来源未持久化端到端总墙钟""}"
XGBoost＋CPA-ELP,本章机制外挂树集成,false,ch3-xgb-cpa-elp-gpu-oof-seed42-v1-rerun1-eval-continuation2,800棵提升树,,,,,269.883086204529,,,,源年拟合与目标年评价总墙钟；未拆分训练、纯推理和指标计算,单次运行直接可比,/Users/bilibili/personal/note/thesis/experiments/llm_probe/runs/diagnostics/ch3-xgb-cpa-elp-gpu-oof-seed42-v1-rerun1-eval-continuation2/xgb_cpa_elp_results.json,,"{""evaluation_seconds"":""原始来源未拆分目标年评价墙钟"",""gpu_hours"":""原始来源未持久化GPU小时"",""inference_seconds"":""所有现有来源均未单独持久化纯模型推理墙钟"",""parameter_count"":""树集成不适用神经网络可训练参数量，规模见模型规模列"",""peak_gpu_mib"":""原始来源未持久化峰值显存"",""peak_rss_mib"":""原始来源未持久化峰值进程RSS"",""training_seconds"":""原始来源未拆分训练墙钟""}"
ResMLP2＋CPA-ELP,骨干升级候选,true,ch3-resmlp2-cpa-elp-protocol-a-2x2-seed42-v1,"89,796个可训练参数",89796,600.550164937973,,6.75297737121582,,0.168695317308108,7785.40771484375,15397.45703125,四格训练与评价墙钟之和；评价时间含预测与指标计算，不等同纯推理,单次运行直接可比,/Users/bilibili/personal/note/.worktrees/ch4-dtep-pbc-20260819/thesis/experiments/llm_probe/runs/diagnostics/ch3-resmlp2-cpa-elp-protocol-a-2x2-seed42-v1/aggregate-results.json,,"{""inference_seconds"":""所有现有来源均未单独持久化纯模型推理墙钟"",""total_seconds"":""原始来源未持久化端到端总墙钟""}"
TabM4＋CPA-ELP,骨干升级候选,true,ch3-tabm4-cpa-elp-protocol-a-2x2-seed42-v1,,,,,,,,,,,单次运行直接可比,/Users/bilibili/personal/note/thesis/experiments/llm_probe/runs/diagnostics/ch3-tabm4-cpa-elp-protocol-a-2x2-seed42-v1/aggregate-results.json,运行已完成 exit_code=0，但制品仅存服务器，两个本地 runs 根均无；拉回后重跑本工具即自动填入,"{""evaluation_seconds"":""运行已完成 exit_code=0，但制品仅存服务器，两个本地 runs 根均无；拉回后重跑本工具即自动填入"",""gpu_hours"":""运行已完成 exit_code=0，但制品仅存服务器，两个本地 runs 根均无；拉回后重跑本工具即自动填入"",""inference_seconds"":""运行已完成 exit_code=0，但制品仅存服务器，两个本地 runs 根均无；拉回后重跑本工具即自动填入"",""model_scale"":""运行已完成 exit_code=0，但制品仅存服务器，两个本地 runs 根均无；拉回后重跑本工具即自动填入"",""parameter_count"":""运行已完成 exit_code=0，但制品仅存服务器，两个本地 runs 根均无；拉回后重跑本工具即自动填入"",""peak_gpu_mib"":""运行已完成 exit_code=0，但制品仅存服务器，两个本地 runs 根均无；拉回后重跑本工具即自动填入"",""peak_rss_mib"":""运行已完成 exit_code=0，但制品仅存服务器，两个本地 runs 根均无；拉回后重跑本工具即自动填入"",""time_scope"":""运行已完成 exit_code=0，但制品仅存服务器，两个本地 runs 根均无；拉回后重跑本工具即自动填入"",""total_seconds"":""运行已完成 exit_code=0，但制品仅存服务器，两个本地 runs 根均无；拉回后重跑本工具即自动填入"",""training_seconds"":""运行已完成 exit_code=0，但制品仅存服务器，两个本地 runs 根均无；拉回后重跑本工具即自动填入""}"
RWKV-7＋CPA-ELP,骨干升级候选,true,,,,,,,,,,,,未运行,,实现已就绪但尚未运行，无结果制品,"{""evaluation_seconds"":""实现已就绪但尚未运行，无结果制品"",""gpu_hours"":""实现已就绪但尚未运行，无结果制品"",""inference_seconds"":""实现已就绪但尚未运行，无结果制品"",""model_scale"":""实现已就绪但尚未运行，无结果制品"",""parameter_count"":""实现已就绪但尚未运行，无结果制品"",""peak_gpu_mib"":""实现已就绪但尚未运行，无结果制品"",""peak_rss_mib"":""实现已就绪但尚未运行，无结果制品"",""time_scope"":""实现已就绪但尚未运行，无结果制品"",""total_seconds"":""实现已就绪但尚未运行，无结果制品"",""training_seconds"":""实现已就绪但尚未运行，无结果制品""}"
GRANDE,骨干升级候选,true,,,,,,,,,,,,未运行,,计划已冻结，尚无运行制品,"{""evaluation_seconds"":""计划已冻结，尚无运行制品"",""gpu_hours"":""计划已冻结，尚无运行制品"",""inference_seconds"":""计划已冻结，尚无运行制品"",""model_scale"":""计划已冻结，尚无运行制品"",""parameter_count"":""计划已冻结，尚无运行制品"",""peak_gpu_mib"":""计划已冻结，尚无运行制品"",""peak_rss_mib"":""计划已冻结，尚无运行制品"",""time_scope"":""计划已冻结，尚无运行制品"",""total_seconds"":""计划已冻结，尚无运行制品"",""training_seconds"":""计划已冻结，尚无运行制品""}"
骨干专属论文配方模型,论文配方,true,,,,,,,,,,,,未运行,,N-05 设计已冻结、效果待实验,"{""evaluation_seconds"":""N-05 设计已冻结、效果待实验"",""gpu_hours"":""N-05 设计已冻结、效果待实验"",""inference_seconds"":""N-05 设计已冻结、效果待实验"",""model_scale"":""N-05 设计已冻结、效果待实验"",""parameter_count"":""N-05 设计已冻结、效果待实验"",""peak_gpu_mib"":""N-05 设计已冻结、效果待实验"",""peak_rss_mib"":""N-05 设计已冻结、效果待实验"",""time_scope"":""N-05 设计已冻结、效果待实验"",""total_seconds"":""N-05 设计已冻结、效果待实验"",""training_seconds"":""N-05 设计已冻结、效果待实验""}"
